location,rate
0,0.57
1,4.13
10,1.0
11,10.93
12,11.33
13,0.92
14,1.35
15,8.7
16,0.0
17,0.0
18,25.0
19,0.0
2,10.38
20,0.0
21,93.33
22,1.66
23,12.5
24,3.66
25,12.66
26,1.61
27,89.66
28,23.4
29,50.0
3,66.21
30,0.0
31,90.91
32,2.33
33,0.43
4,30.77
5,7.29
6,60.0
7,33.33
8,38.28
9,3.38
