location,sum
0,175
1,1333
2,289
3,145
4,39
5,2427
6,5
7,6
8,128
9,385
10,2102
11,540
12,547
13,655
14,964
15,23
16,1
17,1
18,4
19,1
20,1
21,15
22,1086
23,8
24,191
25,79
26,62
27,29
28,141
29,2
30,1
31,44
32,1075
33,3496
